"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 14:19:46 CET 2022","Thu Nov 17 14:19:46 CET 2022","41","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Temporadas dropdown each element text corresponds '2005/2006'","Temporadas dropdown each element text corresponds '2005/2006'",""
"passed","Thu Nov 17 14:19:31 CET 2022","Thu Nov 17 14:19:31 CET 2022","36","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Image banners on the Home page are displayed","Image banners on the Home page are displayed",""
"passed","Thu Nov 17 14:20:36 CET 2022","Thu Nov 17 14:20:36 CET 2022","74","","Should open Fotos page and check","","Should open Fotos page and check","Top menu each inner dropdown element's text corresponds 'Vídeos'","Top menu each inner dropdown element's text corresponds 'Vídeos'",""
"passed","Thu Nov 17 14:19:08 CET 2022","Thu Nov 17 14:19:08 CET 2022","93","","Should open Alquiler page and check","","Should open Alquiler page and check","Alquiler page title is Alquiler","Alquiler page title is Alquiler",""
"passed","Thu Nov 17 14:20:20 CET 2022","Thu Nov 17 14:20:20 CET 2022","23","","Should open Entrenador page and check","","Should open Entrenador page and check","Main text bold each element's text corresponds 'Benaltrainer - Entrenador Personal'","Main text bold each element's text corresponds 'Benaltrainer - Entrenador Personal'",""
"passed","Thu Nov 17 14:20:06 CET 2022","Thu Nov 17 14:20:06 CET 2022","40","","Should open Contacto page and check","","Should open Contacto page and check","Top menu each inner dropdown element's text corresponds 'Infantil (Femenino y Masculino)'","Top menu each inner dropdown element's text corresponds 'Infantil (Femenino y Masculino)'",""
"passed","Thu Nov 17 14:20:27 CET 2022","Thu Nov 17 14:20:27 CET 2022","31","","Should open Equipos page and check","","Should open Equipos page and check","Equipos names each element names text corresponds 'Juvenil Masculino'","Equipos names each element names text corresponds 'Juvenil Masculino'",""
"passed","Thu Nov 17 14:21:03 CET 2022","Thu Nov 17 14:21:03 CET 2022","21","","Should open Home Page of https://www.chbenalmadena.com/es and check","","Should open Home Page of https://www.chbenalmadena.com/es and check","Down social links number of elements","Down social links number of elements",""
"passed","Thu Nov 17 14:20:05 CET 2022","Thu Nov 17 14:20:05 CET 2022","47","","Should open Documentacion Page and check","","Should open Documentacion Page and check","Top menu each inner dropdown element's text corresponds 'Entrenador Personal'","Top menu each inner dropdown element's text corresponds 'Entrenador Personal'",""
"passed","Thu Nov 17 14:21:28 CET 2022","Thu Nov 17 14:21:28 CET 2022","30","","Should open Instalaciones page and check","","Should open Instalaciones page and check","instalaciones page club logotype is displayed","instalaciones page club logotype is displayed",""
"passed","Thu Nov 17 14:21:31 CET 2022","Thu Nov 17 14:21:31 CET 2022","47","","Should open Instalaciones page and check","","Should open Instalaciones page and check","Footer links text corresponds 'Configuración de cookies'","Footer links text corresponds 'Configuración de cookies'",""
"passed","Thu Nov 17 14:19:46 CET 2022","Thu Nov 17 14:19:46 CET 2022","44","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Temporadas dropdown each element text corresponds '2004/2005'","Temporadas dropdown each element text corresponds '2004/2005'",""
"passed","Thu Nov 17 14:19:20 CET 2022","Thu Nov 17 14:19:24 CET 2022","4669","","Should open App personalizada page and check","","Should open App personalizada page and check","Cookies modal is displayed","Cookies modal is displayed",""
"passed","Thu Nov 17 14:20:05 CET 2022","Thu Nov 17 14:20:05 CET 2022","46","","Should open Contacto page and check","","Should open Contacto page and check","Top menu each inner dropdown element's text corresponds 'Patrocinadores'","Top menu each inner dropdown element's text corresponds 'Patrocinadores'",""
"passed","Thu Nov 17 14:21:30 CET 2022","Thu Nov 17 14:21:30 CET 2022","56","","Should open Instalaciones page and check","","Should open Instalaciones page and check","Top menu each inner dropdown element's text corresponds '1ª División Masculina'","Top menu each inner dropdown element's text corresponds '1ª División Masculina'",""
"passed","Thu Nov 17 14:21:02 CET 2022","Thu Nov 17 14:21:02 CET 2022","69","","Should open Home Page of https://www.chbenalmadena.com/es and check","","Should open Home Page of https://www.chbenalmadena.com/es and check","Top menu each inner dropdown element's text corresponds 'Instalaciones'","Top menu each inner dropdown element's text corresponds 'Instalaciones'",""
"passed","Thu Nov 17 14:20:54 CET 2022","Thu Nov 17 14:20:54 CET 2022","36","","Should open Hockey page and check","","Should open Hockey page and check","Top menu each element's text corresponds 'Oficina online'","Top menu each element's text corresponds 'Oficina online'",""
"passed","Thu Nov 17 14:20:25 CET 2022","Thu Nov 17 14:20:25 CET 2022","41","","Should open Equipos page and check","","Should open Equipos page and check","Top menu each inner dropdown element's text corresponds 'Instalaciones'","Top menu each inner dropdown element's text corresponds 'Instalaciones'",""
"passed","Thu Nov 17 14:21:17 CET 2022","Thu Nov 17 14:21:17 CET 2022","72","","Should open Home Page of https://www.chbenalmadena.com/es and check","","Should open Home Page of https://www.chbenalmadena.com/es and check","Sponsors list elements have attribute 'data-src' that contains 'https://api.clupik.com/clubs/7671/sponsor/image/'","Sponsors list elements have attribute 'data-src' that contains 'https://api.clupik.com/clubs/7671/sponsor/image/'",""
"passed","Thu Nov 17 14:19:28 CET 2022","Thu Nov 17 14:19:28 CET 2022","46","","Should open App personalizada page and check","","Should open App personalizada page and check","Top menu each inner dropdown element's text corresponds 'Inicio'","Top menu each inner dropdown element's text corresponds 'Inicio'",""
"passed","Thu Nov 17 14:20:25 CET 2022","Thu Nov 17 14:20:25 CET 2022","49","","Should open Equipos page and check","","Should open Equipos page and check","Top menu each inner dropdown element's text corresponds 'Contacto'","Top menu each inner dropdown element's text corresponds 'Contacto'",""
"passed","Thu Nov 17 14:19:45 CET 2022","Thu Nov 17 14:19:47 CET 2022","1670","","Should open Contabilidad Page and check","","Should open Contabilidad Page and check","Contabilidad Page header is Club de Hockey Benalmádena","Contabilidad Page header is Club de Hockey Benalmádena",""
"passed","Thu Nov 17 14:21:30 CET 2022","Thu Nov 17 14:21:30 CET 2022","37","","Should open Instalaciones page and check","","Should open Instalaciones page and check","Top menu each inner dropdown element's text corresponds 'Protocolo'","Top menu each inner dropdown element's text corresponds 'Protocolo'",""
"passed","Thu Nov 17 14:19:30 CET 2022","Thu Nov 17 14:19:30 CET 2022","36","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Top menu each inner dropdown element's text corresponds 'Álbumes'","Top menu each inner dropdown element's text corresponds 'Álbumes'",""
"passed","Thu Nov 17 14:21:17 CET 2022","Thu Nov 17 14:21:17 CET 2022","27","","Should open Home Page of https://www.chbenalmadena.com/es and check","","Should open Home Page of https://www.chbenalmadena.com/es and check","Sponsor categories each element's text corresponds 'Patrocinador Principal'","Sponsor categories each element's text corresponds 'Patrocinador Principal'",""
"passed","Thu Nov 17 14:20:34 CET 2022","Thu Nov 17 14:20:34 CET 2022","25","","Should open Fotos page and check","","Should open Fotos page and check","Top menu each element's text corresponds 'Oficina online'","Top menu each element's text corresponds 'Oficina online'",""
"passed","Thu Nov 17 14:20:19 CET 2022","Thu Nov 17 14:20:19 CET 2022","64","","Should open Entrenador page and check","","Should open Entrenador page and check","Top menu each inner dropdown element's text corresponds 'App personalizada'","Top menu each inner dropdown element's text corresponds 'App personalizada'",""
"passed","Thu Nov 17 14:19:29 CET 2022","Thu Nov 17 14:19:29 CET 2022","46","","Should open App personalizada page and check","","Should open App personalizada page and check","Top menu each inner dropdown element's text corresponds 'Máster Mixto'","Top menu each inner dropdown element's text corresponds 'Máster Mixto'",""
"passed","Thu Nov 17 14:20:06 CET 2022","Thu Nov 17 14:20:06 CET 2022","38","","Should open Documentacion Page and check","","Should open Documentacion Page and check","Top menu each inner dropdown element's text corresponds 'Fotos'","Top menu each inner dropdown element's text corresponds 'Fotos'",""
"passed","Thu Nov 17 14:20:06 CET 2022","Thu Nov 17 14:20:06 CET 2022","17","","Should open Contacto page and check","","Should open Contacto page and check","Message input on the Contacto page has attribute 'required'","Message input on the Contacto page has attribute 'required'",""
"passed","Thu Nov 17 14:20:04 CET 2022","Thu Nov 17 14:20:04 CET 2022","29","","Should open Contacto page and check","","Should open Contacto page and check","Top menu each element's text corresponds 'Oficina online'","Top menu each element's text corresponds 'Oficina online'",""
"passed","Thu Nov 17 14:20:05 CET 2022","Thu Nov 17 14:20:05 CET 2022","43","","Should open Contacto page and check","","Should open Contacto page and check","Top menu each inner dropdown element's text corresponds 'Información'","Top menu each inner dropdown element's text corresponds 'Información'",""
"passed","Thu Nov 17 14:19:49 CET 2022","Thu Nov 17 14:19:49 CET 2022","45","","Should open Contabilidad Page and check","","Should open Contabilidad Page and check","Top menu each inner dropdown element's text corresponds 'Inicio'","Top menu each inner dropdown element's text corresponds 'Inicio'",""
"passed","Thu Nov 17 14:19:30 CET 2022","Thu Nov 17 14:19:30 CET 2022","40","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Top menu each inner dropdown element's text corresponds 'Circulares Competiciones'","Top menu each inner dropdown element's text corresponds 'Circulares Competiciones'",""
"passed","Thu Nov 17 14:21:31 CET 2022","Thu Nov 17 14:21:31 CET 2022","25","","Should open Instalaciones page and check","","Should open Instalaciones page and check","Footer links text corresponds 'Política de cookies | '","Footer links text corresponds 'Política de cookies | '",""
"passed","Thu Nov 17 14:19:10 CET 2022","Thu Nov 17 14:19:10 CET 2022","40","","Should open Alquiler page and check","","Should open Alquiler page and check","Top menu each inner dropdown element's text corresponds 'Infantil (Femenino y Masculino)'","Top menu each inner dropdown element's text corresponds 'Infantil (Femenino y Masculino)'",""
"passed","Thu Nov 17 14:19:27 CET 2022","Thu Nov 17 14:19:27 CET 2022","67","","Should open App personalizada page and check","","Should open App personalizada page and check","App personalizada page subheader is Notificaciones y comunicación","App personalizada page subheader is Notificaciones y comunicación",""
"passed","Thu Nov 17 14:20:17 CET 2022","Thu Nov 17 14:20:17 CET 2022","90","","Should open Entrenador page and check","","Should open Entrenador page and check","Entrenador page sub header is Benaltrainer - Entrenador Personal","Entrenador page sub header is Benaltrainer - Entrenador Personal",""
"passed","Thu Nov 17 14:21:06 CET 2022","Thu Nov 17 14:21:17 CET 2022","10050","","Should open Home Page of https://www.chbenalmadena.com/es and check","","Should open Home Page of https://www.chbenalmadena.com/es and check","Reserva del Higueron banner is displayed","Reserva del Higueron banner is displayed",""
